id;name;bundesland;wahlberechtigte;;waehler;
0;Keiner;0;225216;220967;163329;171827
1;Flensburg - Schleswig;1;187047;184580;134671;143778
2;Nordfriesland - Dithmarschen Nord;1;177604;177200;128320;139014
3;Steinburg - Dithmarschen S�d;1;198910;197355;150018;158841
4;Rendsburg-Eckernf�rde;1;200347;194234;145483;151040
5;Kiel;1;175132;174075;127971;136982
6;Pl�n - Neum�nster;1;232899;227185;176188;185609
7;Pinneberg;1;240010;233522;180295;188632
8;Segeberg - Stormarn-Nord;1;179987;177834;131917;140965
9;Ostholstein;1;237144;232711;181568;190357
10;Herzogtum Lauenburg - Stormarn-S�d;1;180424;179114;124624;132068
11;L�beck;1;216789;219787;136923;156558
12;Wismar - Nordwestmecklenburg - Parchim;13;183166;185092;120292;134742
13;Schwerin - Ludwigslust;13;198527;193869;130659;139568
14;Rostock;13;199517;203689;119369;141356
15;Stralsund - Nordvorpommern - R�gen;13;204944;208610;123824;145628
16;Greifswald - Demmin - Ostvorpommern;13;211429;215271;132878;154726
17;Bad Doberan - G�strow - M�ritz;13;185926;192472;118231;138309
18;Neubrandenburg - Mecklenburg-Strelitz - Uecker-Randow;13;252967;245210;167220;179752
19;Hamburg-Mitte;2;173956;170950;130630;136372
20;Hamburg-Altona;2;186357;181988;142023;147354
21;Hamburg-Eimsb�ttel;2;207016;203063;163012;168352
22;Hamburg-Nord;2;217147;214063;150049;163239
23;Hamburg-Wandsbek;2;219191;215443;143119;159084
24;Hamburg-Bergedorf - Harburg;2;189804;187031;132885;144499
25;Aurich - Emden;3;231076;227506;164653;177726
26;Unterems;3;190546;190965;132735;146571
27;Friesland - Wilhelmshaven;3;215591;210068;158347;166206
28;Oldenburg - Ammerland;3;226440;224736;161584;175320
29;Delmenhorst - Wesermarsch - Oldenburg-Land;3;189058;189974;135824;148796
30;Cuxhaven - Stade II;3;192956;188816;142114;150641
31;Stade I - Rotenburg II;3;226979;222778;169078;179716
32;Mittelems;3;212449;206345;148935;160307
33;Cloppenburg - Vechta;3;193411;192368;141838;152034
34;Diepholz - Nienburg I;3;192320;190409;144883;152524
35;Osterholz - Verden;3;168573;168165;121941;132230
36;Rotenburg I - Soltau-Fallingbostel;3;191159;185646;148918;154160
37;Harburg;3;177098;175383;131466;138955
38;L�chow-Dannenberg - L�neburg;3;197143;194638;144630;154657
39;Osnabr�ck-Land;3;192473;191774;143711;153955
40;Stadt Osnabr�ck;3;198376;199276;143398;157540
41;Nienburg II - Schaumburg;3;180088;179372;131369;140366
42;Stadt Hannover I;3;190623;188507;140587;147965
43;Stadt Hannover II;3;232214;231063;175757;187725
44;Hannover-Land I;3;217316;217953;157137;172223
45;Celle - Uelzen;3;216957;216115;161017;174673
46;Gifhorn - Peine;3;197394;201339;143185;158761
47;Hameln-Pyrmont - Holzminden;3;239450;238612;183314;195863
48;Hannover-Land II;3;222804;223707;167520;182239
49;Hildesheim;3;213208;217909;157578;173204
50;Salzgitter - Wolfenb�ttel;3;189975;187823;139948;147350
51;Braunschweig;3;187831;188485;135261;148023
52;Helmstedt - Wolfsburg;3;214330;219886;156221;173976
53;Goslar - Northeim - Osterode;3;224468;226392;166515;180697
54;G�ttingen;3;256131;252856;188189;196547
55;Bremen I;4;231847;233619;154838;170735
56;Bremen II - Bremerhaven;4;171705;176284;108017;126283
57;Prignitz - Ostprignitz-Ruppin - Havelland I;12;169284;174854;105814;124502
58;Uckermark - Barnim I;12;249983;240691;171514;184656
59;Oberhavel - Havelland II;12;255165;248485;173707;189602
60;M�rkisch-Oderland - Barnim II;12;199083;203338;128273;147006
61;Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fl�ming I;12;239221;227461;174226;180704
62;Potsdam - Potsdam-Mittelmark II - Teltow-Fl�ming II;12;246651;241291;170204;184664
63;Dahme-Spreewald - Teltow-Fl�ming III - Oberspreewald-Lausitz I;12;208525;212095;139228;159026
64;Frankfurt (Oder) - Oder-Spree;12;196389;203223;128179;149081
65;Cottbus - Spree-Nei�e;12;192709;200630;126140;149459
